raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
262.0000,0.3391,-0.1370,-1.0981,-1.8779,-0.5802,-1.0229
216.0000,0.3428,-0.1421,-1.0942,-2.4046,-0.4198,-1.2137
212.0000,0.3359,-0.1467,-1.1008,-3.1298,-1.0840,-1.0458
205.0000,0.3472,-0.1357,-1.1147,-3.3511,-1.2137,-0.9542
184.0000,0.3401,-0.1436,-1.1006,-3.6565,-1.2519,-0.4885
187.0000,0.3342,-0.1440,-1.1069,-3.9313,-1.9771,-0.5649
190.0000,0.3416,-0.1326,-1.1042,-3.7252,-2.3130,-0.4046
192.0000,0.3401,-0.1357,-1.0920,-3.0382,-1.7252,-0.4122
193.0000,0.3425,-0.1348,-1.0835,-2.4809,-1.3206,-0.5802
193.0000,0.3381,-0.1377,-1.0911,-2.1603,-1.5191,-0.6336
201.0000,0.3447,-0.1392,-1.0957,-2.2290,-1.5191,-0.6260
190.0000,0.3413,-0.1421,-1.1028,-2.7176,-1.3664,-0.6336
192.0000,0.3464,-0.1448,-1.1074,-3.2748,-1.5191,-0.5191
203.0000,0.3398,-0.1394,-1.1035,-4.5649,-1.3893,-0.2901
198.0000,0.3413,-0.1384,-1.0969,-5.3664,-1.4198,-0.2137
200.0000,0.3403,-0.1436,-1.0964,-5.1527,-1.3053,-0.2061
211.0000,0.3401,-0.1431,-1.1033,-4.7863,-1.0534,-0.0840
208.0000,0.3389,-0.1416,-1.0947,-4.1603,-0.6412,-0.0687
207.0000,0.3408,-0.1489,-1.0986,-3.4504,-0.5878,-0.0687
216.0000,0.3291,-0.1470,-1.0918,-2.8168,-0.7710,-0.0229
209.0000,0.3428,-0.1506,-1.0999,-2.4351,-0.6107,0.2366
220.0000,0.3359,-0.1460,-1.0957,-1.8931,-0.5649,0.2748
220.0000,0.3328,-0.1418,-1.1033,-1.6260,-0.5038,0.2901
218.0000,0.3247,-0.1477,-1.0903,-1.9771,-0.7481,0.3206
222.0000,0.3274,-0.1501,-1.0955,-2.1450,-1.0534,0.3130
223.0000,0.3291,-0.1526,-1.0972,-2.4962,-0.9084,-0.0076
228.0000,0.3259,-0.1460,-1.1064,-2.7634,-1.2672,0.3740
220.0000,0.3269,-0.1550,-1.0920,-2.6183,-1.6260,0.4046
226.0000,0.3291,-0.1519,-1.0930,-2.2672,-1.8473,0.7099
230.0000,0.3298,-0.1448,-1.0894,-2.0458,-1.5573,0.8015
232.0000,0.3318,-0.1445,-1.0852,-1.5420,-1.8092,0.7557
237.0000,0.3328,-0.1455,-1.0913,-1.2290,-2.0229,0.3817
237.0000,0.3223,-0.1445,-1.0920,-1.2672,-2.0076,0.5038
236.0000,0.3276,-0.1387,-1.1006,-1.4351,-1.9237,0.3664
238.0000,0.3423,-0.1284,-1.1011,-1.5573,-2.0611,0.3435
237.0000,0.3376,-0.1426,-1.0957,-1.8321,-2.2137,0.5573
242.0000,0.3333,-0.1433,-1.0935,-1.8931,-2.1832,0.5649
243.0000,0.3325,-0.1521,-1.0994,-1.7863,-1.6718,0.2366
246.0000,0.3418,-0.1504,-1.0979,-2.1679,-1.7481,0.0763
246.0000,0.3408,-0.1387,-1.1033,-2.3435,-1.5802,0.1450
245.0000,0.3320,-0.1428,-1.1028,-2.4733,-1.7939,0.2901
249.0000,0.3389,-0.1401,-1.1030,-2.5573,-1.7939,0.2443
248.0000,0.3394,-0.1404,-1.0979,-2.9847,-1.5649,0.2519
253.0000,0.3411,-0.1440,-1.1057,-3.2901,-1.2519,0.0458
258.0000,0.3484,-0.1482,-1.1135,-3.4046,-0.8092,-0.0687
244.0000,0.3430,-0.1553,-1.1038,-3.4351,-1.0611,-0.0305
260.0000,0.3445,-0.1487,-1.1033,-3.0916,-0.6870,0.0305
261.0000,0.3433,-0.1531,-1.0991,-2.2901,-0.4427,0.3282
254.0000,0.3423,-0.1465,-1.1003,-1.4275,0.0840,0.5267
257.0000,0.3367,-0.1443,-1.1018,-1.1069,0.2290,0.3664
264.0000,0.3308,-0.1401,-1.1089,-1.8702,0.6489,0.5802
262.0000,0.3354,-0.1438,-1.1013,-2.7099,0.8550,0.5191
272.0000,0.3391,-0.1396,-1.1028,-3.4656,0.9313,0.4656
252.0000,0.3262,-0.1382,-1.1006,-3.8168,0.9771,0.4809
264.0000,0.3328,-0.1414,-1.1003,-3.7252,0.8473,0.5725
274.0000,0.3452,-0.1379,-1.1084,-4.0076,0.4580,0.3740
269.0000,0.3452,-0.1387,-1.1018,-4.2137,0.1985,0.4122
273.0000,0.3313,-0.1355,-1.1074,-4.6794,-0.2443,0.8473
276.0000,0.3296,-0.1270,-1.0974,-5.5649,-0.7405,1.3130
272.0000,0.3376,-0.1223,-1.1016,-7.3664,-0.8702,1.4809
279.0000,0.3354,-0.1174,-1.1138,-9.1985,-1.0153,1.7023
271.0000,0.3372,-0.1167,-1.1187,-10.6641,-0.7176,2.2824
287.0000,0.3262,-0.1125,-1.1218,-11.7099,-0.4504,3.0916
278.0000,0.3247,-0.1072,-1.1172,-12.2443,-0.6641,3.9771
288.0000,0.3252,-0.0972,-1.1167,-11.6565,-0.9771,4.9084
272.0000,0.3315,-0.0952,-1.1206,-10.9008,-0.7252,5.8244
287.0000,0.3206,-0.0825,-1.1121,-9.6947,-0.4733,6.8168
285.0000,0.3215,-0.0830,-1.1211,-9.1908,0.0229,7.5038
290.0000,0.3152,-0.0784,-1.1216,-9.7710,0.1908,8.5038
298.0000,0.3103,-0.0737,-1.1250,-10.2824,1.1756,9.8321
290.0000,0.3186,-0.0640,-1.1104,-10.8931,2.6489,11.2290
297.0000,0.3191,-0.0630,-1.1157,-11.8092,4.4580,12.1985
296.0000,0.3118,-0.0674,-1.1321,-13.7481,6.1374,13.5878
292.0000,0.3167,-0.0586,-1.1477,-16.0153,7.1985,15.7634
299.0000,0.3254,-0.0491,-1.1497,-16.8168,7.4122,18.0229
286.0000,0.3223,-0.0396,-1.1541,-16.8092,6.9924,20.3588
297.0000,0.3188,-0.0347,-1.1487,-16.0611,6.7328,22.1069
295.0000,0.3108,-0.0210,-1.1582,-16.3588,6.3130,24.3359
305.0000,0.3076,-0.0103,-1.1599,-17.5344,5.9160,26.7786
297.0000,0.3164,0.0059,-1.1387,-20.0305,6.6107,29.3664
303.0000,0.3228,0.0293,-1.1326,-23.6794,7.8550,32.4885
308.0000,0.3083,0.0537,-1.1218,-27.0000,10.6107,35.4885
303.0000,0.3020,0.0662,-1.1077,-30.3359,13.7023,38.1832
309.0000,0.3008,0.0786,-1.0969,-33.7405,16.8779,39.8473
305.0000,0.3101,0.0828,-1.1248,-38.2290,19.6260,41.4580
299.0000,0.3154,0.0728,-1.1521,-41.7252,20.8473,43.5649
325.0000,0.2988,0.0457,-1.1604,-42.9924,20.4427,46.2214
310.0000,0.2893,0.0212,-1.1606,-43.2595,19.0687,49.4351
315.0000,0.2959,0.0044,-1.1541,-42.6718,16.9237,52.2672
319.0000,0.2883,-0.0037,-1.1516,-40.4504,15.7252,55.7481
310.0000,0.3035,-0.0066,-1.1497,-36.7023,15.2061,59.5191
314.0000,0.3020,-0.0068,-1.1428,-32.6718,14.8779,63.1756
318.0000,0.2915,-0.0134,-1.1436,-28.9466,13.9389,66.7252
316.0000,0.2983,0.0034,-1.1304,-25.4275,13.8473,70.1298
306.0000,0.2910,0.0098,-1.1255,-22.2137,14.7176,72.9389
325.0000,0.2839,0.0105,-1.1155,-21.0992,15.3740,75.2519
317.0000,0.2856,0.0100,-1.1338,-21.9389,16.9847,77.3511
319.0000,0.2842,0.0051,-1.1467,-24.2748,18.0458,79.4580
322.0000,0.2874,-0.0093,-1.1541,-27.0229,18.7252,81.7710
316.0000,0.2847,-0.0137,-1.1631,-29.2214,20.0534,84.6794
325.0000,0.2761,-0.0146,-1.1667,-30.3511,20.4275,87.4428
338.0000,0.2710,-0.0198,-1.1470,-30.3969,20.0611,90.9847
314.0000,0.2725,-0.0083,-1.1514,-29.1374,20.0382,93.9389
339.0000,0.2822,-0.0063,-1.1377,-26.7634,20.5496,96.1756
328.0000,0.2800,-0.0110,-1.1438,-23.5344,21.9542,98.3359
333.0000,0.2805,-0.0110,-1.1379,-22.8168,22.0229,100.3740
327.0000,0.2732,-0.0085,-1.1211,-23.1603,21.9313,102.0000
324.0000,0.2747,-0.0178,-1.1243,-22.4580,23.5344,103.5649
339.0000,0.2734,-0.0239,-1.1228,-22.6870,25.0458,105.6641
333.0000,0.2795,-0.0322,-1.1262,-22.6260,25.8397,108.3435
345.0000,0.2703,-0.0435,-1.1248,-22.5267,26.0840,110.7328
332.0000,0.2690,-0.0466,-1.1270,-22.6412,26.4122,112.8244
341.0000,0.2673,-0.0671,-1.1270,-23.1985,26.0916,114.6870
336.0000,0.2671,-0.0784,-1.1206,-23.6031,27.4962,116.3740
346.0000,0.2725,-0.0801,-1.1140,-25.1908,27.4962,117.4886
340.0000,0.2771,-0.0857,-1.1096,-27.2214,28.1374,118.6489
339.0000,0.2830,-0.0881,-1.1050,-29.6260,27.9084,120.2824
348.0000,0.2957,-0.0730,-1.1021,-31.0382,29.1908,123.0611
337.0000,0.2969,-0.0515,-1.0964,-31.8168,29.3511,126.2061
342.0000,0.2883,-0.0264,-1.0937,-31.0076,28.7328,128.5114
350.0000,0.2893,-0.0037,-1.1099,-29.9542,27.1145,129.9466
346.0000,0.2847,-0.0095,-1.1099,-29.3969,25.1069,130.7481
349.0000,0.2915,-0.0212,-1.1052,-29.1756,25.1908,130.9389
288.0000,0.2788,-0.0549,-1.0889,-29.0763,25.9160,130.2061
362.0000,0.2725,-0.0818,-1.0881,-27.7939,26.2595,129.1221
337.0000,0.2788,-0.1147,-1.0837,-26.3206,26.7099,127.9542
369.0000,0.2769,-0.1582,-1.0867,-24.3282,26.6183,127.7939
352.0000,0.2905,-0.1707,-1.1011,-23.3053,25.8397,128.5878
328.0000,0.2930,-0.1875,-1.0984,-24.2137,24.8321,128.8855
344.0000,0.3018,-0.1987,-1.0735,-27.7557,24.8550,129.5343
328.0000,0.2959,-0.2004,-1.0781,-33.6260,25.6260,130.3588
349.0000,0.3042,-0.2136,-1.0796,-39.2290,26.2901,131.2672
361.0000,0.3022,-0.2205,-1.0864,-42.9389,26.3740,132.3969
349.0000,0.2991,-0.2307,-1.0942,-42.9618,25.8702,133.3588
377.0000,0.3171,-0.2256,-1.0889,-41.5725,24.4275,134.4656
339.0000,0.3149,-0.2112,-1.0869,-37.9924,21.9618,135.7099
362.0000,0.3203,-0.1833,-1.0713,-33.1374,20.7405,136.3893
376.0000,0.3184,-0.1677,-1.0840,-29.0000,20.3359,137.2290
357.0000,0.3059,-0.1653,-1.0791,-25.5649,19.5802,137.3130
364.0000,0.3018,-0.1604,-1.0708,-24.3053,19.2901,137.0916
362.0000,0.2986,-0.1638,-1.0652,-24.7481,19.8855,135.7863
356.0000,0.2986,-0.1853,-1.0645,-26.5573,20.5420,134.0840
346.0000,0.2922,-0.2056,-1.0762,-29.8779,21.5191,132.6336
376.0000,0.2917,-0.2139,-1.0708,-34.8321,22.4275,132.0153
361.0000,0.2893,-0.2251,-1.0808,-38.3359,23.1450,132.0229
353.0000,0.2939,-0.2329,-1.0623,-39.7634,23.6565,132.3511
373.0000,0.2974,-0.2402,-1.0647,-39.4275,24.3206,132.4351
368.0000,0.2947,-0.2324,-1.0530,-36.8015,24.4046,131.9008
368.0000,0.2942,-0.2419,-1.0686,-32.9237,23.5496,131.0153
379.0000,0.3027,-0.2366,-1.0605,-31.3206,23.8855,129.6947
376.0000,0.3088,-0.2288,-1.0510,-31.5878,24.9466,128.3053
389.0000,0.3098,-0.2395,-1.0522,-35.1985,24.3359,127.6947
400.0000,0.3081,-0.2375,-1.0574,-39.3817,23.6412,126.9008
379.0000,0.3157,-0.2390,-1.0632,-41.4733,23.8550,126.7176
377.0000,0.3069,-0.2454,-1.0588,-42.2519,23.9466,126.1527
406.0000,0.3130,-0.2625,-1.0715,-41.9924,24.3893,125.8321
385.0000,0.3147,-0.2773,-1.0803,-41.8397,23.9771,125.2137
378.0000,0.3193,-0.2922,-1.0918,-40.9008,22.2901,123.9084
389.0000,0.3257,-0.2893,-1.0708,-38.4046,20.5420,122.6031
387.0000,0.2996,-0.2979,-1.0791,-39.7176,18.4351,122.4809
400.0000,0.2986,-0.3010,-1.0662,-40.8244,18.3740,122.4428
379.0000,0.3101,-0.2769,-1.0657,-39.3282,19.7481,121.9313
368.0000,0.3091,-0.2861,-1.0544,-37.1069,20.9542,120.8550
399.0000,0.3071,-0.2932,-1.0706,-36.6794,20.7786,120.7863
384.0000,0.3110,-0.2937,-1.0769,-37.6718,19.2901,121.3053
389.0000,0.3145,-0.2925,-1.0945,-37.7786,18.0153,122.2595
388.0000,0.3149,-0.2764,-1.1130,-35.2748,18.4656,122.8092
431.0000,0.3220,-0.2600,-1.1113,-32.0992,15.6947,122.1298
393.0000,0.3000,-0.2373,-1.1184,-29.6183,14.4427,122.4122
351.0000,0.2817,-0.2263,-1.1299,-28.6489,13.7176,123.6794
385.0000,0.2805,-0.2212,-1.1260,-28.6336,12.6870,123.3664
393.0000,0.2869,-0.2034,-1.1084,-27.7557,11.8855,122.2824
400.0000,0.2854,-0.2117,-1.0984,-25.8550,12.2595,121.1756
354.0000,0.2786,-0.2209,-1.0964,-22.7481,11.8702,120.3588
406.0000,0.2847,-0.2417,-1.0864,-20.2824,12.5344,119.7252
314.0000,0.2754,-0.2598,-1.0984,-18.0687,12.7634,119.4580
414.0000,0.2551,-0.2573,-1.0969,-19.6565,10.7176,118.3053
408.0000,0.2517,-0.2498,-1.0896,-21.2824,8.8092,117.6260
443.0000,0.2410,-0.2520,-1.0979,-23.6183,8.6870,118.2748
366.0000,0.2488,-0.2563,-1.0891,-24.9466,10.1069,118.7481
291.0000,0.2566,-0.2573,-1.0796,-22.6718,11.4122,118.7557
389.0000,0.2612,-0.2573,-1.0852,-17.5649,12.1908,119.4809
454.0000,0.2668,-0.2588,-1.0991,-10.7023,15.8779,121.3893
331.0000,0.2505,-0.2583,-1.0979,-6.1985,18.3053,122.6794
429.0000,0.2532,-0.2527,-1.0933,-2.3664,18.1145,123.2595
408.0000,0.2510,-0.2502,-1.1121,-0.7710,18.5954,124.5191
314.0000,0.2500,-0.2620,-1.1101,-2.1603,18.8168,125.1908
384.0000,0.2466,-0.2617,-1.1218,-4.3206,20.1069,125.6641
398.0000,0.2351,-0.2673,-1.1167,-4.3282,22.9847,125.8015
