raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
183.0000,0.1860,0.0205,-1.1411,-5.6718,1.7481,-1.6260
186.0000,0.1897,0.0183,-1.1558,-5.7328,1.3511,-1.4885
183.0000,0.1904,0.0178,-1.1516,-6.6489,0.9771,-1.3206
164.0000,0.1892,0.0195,-1.1487,-6.6870,0.5191,-1.0153
180.0000,0.2000,0.0171,-1.1387,-7.0916,0.2137,-0.7634
182.0000,0.2068,0.0168,-1.1372,-6.9847,0.3130,-0.7328
187.0000,0.1978,0.0203,-1.1243,-5.6412,1.0611,-0.2366
191.0000,0.1902,0.0146,-1.1309,-3.7634,1.0382,-0.0763
191.0000,0.1995,0.0217,-1.1321,-1.7405,0.9160,0.0763
198.0000,0.1960,0.0310,-1.1370,-0.9084,0.2977,0.1756
204.0000,0.1855,0.0225,-1.1404,-1.3130,0.7252,0.0000
193.0000,0.1982,0.0332,-1.1438,-2.6718,0.2519,0.0840
207.0000,0.1980,0.0320,-1.1443,-3.8779,0.6183,-0.0382
208.0000,0.1963,0.0310,-1.1338,-4.5649,1.2824,-0.0229
216.0000,0.1912,0.0361,-1.1377,-4.7481,2.0153,-0.2137
208.0000,0.1912,0.0281,-1.1340,-4.6641,2.2519,-0.3740
212.0000,0.1936,0.0193,-1.1338,-4.4504,1.9847,-0.2595
211.0000,0.2043,0.0122,-1.1338,-3.6260,1.7557,-0.2443
195.0000,0.1946,0.0107,-1.1453,-3.0153,1.8321,-0.0534
216.0000,0.1917,0.0078,-1.1433,-2.7023,1.0992,0.4427
218.0000,0.1914,0.0112,-1.1467,-2.9695,0.6107,0.6565
212.0000,0.1919,0.0239,-1.1370,-3.3893,0.0229,0.8015
226.0000,0.1926,0.0276,-1.1418,-3.8550,-0.2824,0.4885
220.0000,0.1860,0.0217,-1.1340,-3.9618,-0.3435,0.3893
225.0000,0.1982,0.0286,-1.1309,-3.9389,-0.0763,0.2901
221.0000,0.2051,0.0222,-1.1370,-3.7023,0.2977,0.3740
222.0000,0.1982,0.0239,-1.1318,-3.3435,0.4656,0.4046
226.0000,0.1987,0.0217,-1.1272,-3.0534,0.6336,0.2901
235.0000,0.2026,0.0217,-1.1326,-3.2519,0.7710,0.5420
234.0000,0.2065,0.0227,-1.1523,-3.7176,1.0153,0.7786
225.0000,0.2041,0.0247,-1.1333,-4.1374,0.9847,0.7328
234.0000,0.2004,0.0220,-1.1406,-4.3511,0.4122,0.3282
