raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
182.0000,0.1880,0.0068,-1.1318,-4.0916,2.0382,0.9771
169.0000,0.1863,0.0059,-1.1348,-4.0687,1.8321,0.6794
177.0000,0.1868,0.0032,-1.1333,-3.7710,1.8855,0.3740
171.0000,0.1909,-0.0073,-1.1326,-3.8473,1.8397,0.1069
178.0000,0.1890,0.0081,-1.1221,-4.1298,1.8473,0.1985
178.0000,0.1902,0.0042,-1.1306,-4.5725,1.6565,0.2137
175.0000,0.1895,-0.0012,-1.1323,-4.5115,2.0916,0.4504
185.0000,0.1995,-0.0046,-1.1362,-4.5191,2.2748,0.3969
166.0000,0.1943,-0.0029,-1.1340,-4.2137,2.1832,0.3893
185.0000,0.2034,-0.0032,-1.1350,-4.0382,1.0382,0.5115
191.0000,0.2007,0.0007,-1.1235,-3.5878,0.6489,0.4504
190.0000,0.2019,0.0024,-1.1326,-3.2901,0.7405,0.5649
188.0000,0.2031,0.0044,-1.1287,-3.1832,0.9924,0.6031
203.0000,0.2004,0.0015,-1.1311,-2.8931,1.3511,0.4809
197.0000,0.1951,-0.0049,-1.1228,-3.2290,1.4809,0.8550
193.0000,0.1926,-0.0095,-1.1184,-3.4504,0.8015,0.6489
204.0000,0.1880,-0.0098,-1.1343,-3.3969,0.3282,0.8473
198.0000,0.1897,-0.0037,-1.1223,-3.0611,0.1832,0.4580
205.0000,0.1970,-0.0061,-1.1414,-2.8931,-0.1221,0.4046
204.0000,0.1987,-0.0022,-1.1472,-2.9008,-0.3817,0.4198
212.0000,0.1960,0.0002,-1.1416,-3.6260,-0.8397,0.4427
213.0000,0.1824,0.0081,-1.1367,-4.2061,-1.7328,0.4733
220.0000,0.1887,0.0037,-1.1348,-4.2824,-1.3511,0.1374
205.0000,0.1975,0.0029,-1.1243,-3.7481,-0.3130,0.0611
220.0000,0.2029,0.0002,-1.1228,-3.5954,1.1450,-0.0687
216.0000,0.1919,-0.0073,-1.1235,-2.9847,1.2672,-0.2214
221.0000,0.1992,-0.0051,-1.1318,-2.8244,0.7481,-0.0992
226.0000,0.2012,-0.0032,-1.1458,-2.5115,0.1908,-0.0916
226.0000,0.1909,-0.0151,-1.1460,-3.2519,-0.1756,-0.1221
216.0000,0.1899,-0.0156,-1.1438,-3.6031,-0.7252,-0.1450
231.0000,0.1824,-0.0125,-1.1433,-3.6794,-0.9237,-0.0916
233.0000,0.1863,-0.0037,-1.1284,-3.5954,-0.6718,0.0992
235.0000,0.1848,-0.0037,-1.1255,-3.8321,-0.2901,0.3893
230.0000,0.1807,0.0051,-1.1277,-4.0992,-0.1221,0.1832
235.0000,0.1875,0.0007,-1.1287,-3.9847,-0.3053,0.4198
245.0000,0.1807,0.0073,-1.1384,-2.7328,-0.7863,0.5115
