raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
209.0000,0.2600,0.0444,-1.1184,-4.8626,1.6565,2.4656
198.0000,0.2622,0.0476,-1.1199,-5.0382,1.6947,2.4580
195.0000,0.2642,0.0366,-1.1130,-5.2214,1.3740,2.6641
190.0000,0.2615,0.0366,-1.1125,-4.5802,0.9084,2.4962
189.0000,0.2527,0.0347,-1.1113,-4.0611,0.3740,2.6107
194.0000,0.2568,0.0337,-1.1143,-3.6947,-0.2061,2.6870
179.0000,0.2668,0.0420,-1.1304,-3.4046,-0.7863,2.1679
201.0000,0.2598,0.0486,-1.1379,-3.7328,-1.1832,1.9695
192.0000,0.2527,0.0476,-1.1389,-4.6107,-1.0153,1.4351
207.0000,0.2537,0.0515,-1.1313,-5.7939,-0.2672,0.9008
179.0000,0.2651,0.0488,-1.1267,-7.3435,0.7634,0.6336
202.0000,0.2671,0.0525,-1.1340,-7.9695,1.5573,0.1374
203.0000,0.2634,0.0403,-1.1250,-8.5573,2.0076,0.3588
208.0000,0.2629,0.0283,-1.1248,-8.7023,1.9084,0.3817
204.0000,0.2629,0.0247,-1.1340,-7.7634,1.2443,1.0382
207.0000,0.2681,0.0278,-1.1326,-5.9847,0.7557,1.5725
212.0000,0.2705,0.0349,-1.1284,-4.2214,0.0534,1.8855
211.0000,0.2656,0.0422,-1.1309,-2.7328,0.1832,1.9008
207.0000,0.2690,0.0481,-1.1296,-2.1069,0.4580,1.9389
208.0000,0.2656,0.0496,-1.1296,-2.2824,0.9771,1.8015
213.0000,0.2698,0.0527,-1.1226,-2.5344,1.9237,1.8779
218.0000,0.2722,0.0459,-1.1418,-3.1069,2.3588,1.7634
223.0000,0.2646,0.0461,-1.1350,-3.7863,2.5878,1.8092
224.0000,0.2671,0.0466,-1.1326,-4.3969,2.2901,1.8092
218.0000,0.2651,0.0569,-1.1353,-4.6718,1.9237,1.9618
230.0000,0.2595,0.0496,-1.1289,-5.1069,1.6870,1.9313
229.0000,0.2578,0.0481,-1.1284,-5.3359,1.6107,1.9237
231.0000,0.2505,0.0518,-1.1270,-5.0534,1.1374,1.8626
230.0000,0.2537,0.0461,-1.1201,-4.4962,1.3969,1.5115
233.0000,0.2568,0.0444,-1.1204,-3.9237,1.2137,1.1374
244.0000,0.2585,0.0403,-1.1228,-3.3130,0.6489,1.1603
229.0000,0.2610,0.0347,-1.1240,-3.4885,-0.1756,1.3588
240.0000,0.2583,0.0322,-1.1270,-3.7863,-0.5496,1.5954
238.0000,0.2593,0.0383,-1.1189,-4.2366,-0.9237,1.6794
246.0000,0.2654,0.0325,-1.1089,-4.4198,-1.4198,1.9542
244.0000,0.2593,0.0366,-1.1013,-4.1603,-1.9771,1.9542
241.0000,0.2637,0.0337,-1.1089,-3.2977,-2.5725,1.7252
241.0000,0.2664,0.0337,-1.1135,-2.1908,-2.9466,1.4504
243.0000,0.2664,0.0347,-1.1062,-1.3969,-2.9771,1.1603
244.0000,0.2644,0.0276,-1.1111,-1.2672,-3.3588,1.2901
246.0000,0.2617,0.0383,-1.0981,-2.0687,-3.5115,1.3817
260.0000,0.2649,0.0417,-1.0957,-2.2061,-3.6794,1.7176
253.0000,0.2712,0.0488,-1.0989,-2.2672,-3.3206,1.7710
275.0000,0.2683,0.0530,-1.0923,-2.5725,-2.7252,1.6412
252.0000,0.2612,0.0459,-1.1052,-3.2137,-2.3664,1.6947
