raw_emg,raw_ax,raw_ay,raw_az,raw_gx,raw_gy,raw_gz
48.0000,0.3438,0.1421,-1.0796,-0.6260,-4.6565,-0.7634
56.0000,0.3477,0.1494,-1.0754,-0.5954,-3.7786,-1.1450
57.0000,0.3496,0.1504,-1.0708,-0.5420,-2.9771,-1.2290
122.0000,0.3445,0.1592,-1.0793,-0.2977,-2.4733,-1.2137
117.0000,0.3528,0.1619,-1.0820,0.2748,-2.4580,-1.1832
99.0000,0.3420,0.1531,-1.0937,1.2519,-2.9160,-1.2519
159.0000,0.3428,0.1411,-1.0815,1.3588,-2.7176,-1.5344
156.0000,0.3433,0.1406,-1.0969,0.9542,-2.6260,-1.6031
135.0000,0.3438,0.1426,-1.0952,-0.0611,-2.4809,-1.9771
167.0000,0.3496,0.1458,-1.0886,-0.9466,-2.5344,-2.2443
178.0000,0.3445,0.1462,-1.1047,-0.4885,-4.0534,-2.2290
140.0000,0.3425,0.1514,-1.0920,-1.0534,-3.1756,-2.3740
199.0000,0.3442,0.1538,-1.1018,-0.4046,-2.4885,-2.4351
192.0000,0.3535,0.1504,-1.0979,-1.5344,-2.3206,-2.6489
152.0000,0.3547,0.1575,-1.0867,-2.6107,-2.3435,-2.8397
201.0000,0.3516,0.1514,-1.0896,-3.0611,-1.9237,-2.4962
228.0000,0.3555,0.1509,-1.1003,-2.1145,-1.9695,-2.1374
201.0000,0.3625,0.1475,-1.0903,-0.7099,-1.7786,-1.8015
202.0000,0.3550,0.1418,-1.0925,0.2824,-1.0458,-1.7176
238.0000,0.3540,0.1501,-1.0847,0.7786,-0.6641,-1.7710
209.0000,0.3574,0.1550,-1.0891,1.3206,-0.2366,-1.4046
226.0000,0.3569,0.1584,-1.0916,3.0153,-0.5267,-0.8931
248.0000,0.3606,0.1638,-1.0986,4.2366,0.3817,-0.3435
217.0000,0.3547,0.1604,-1.1013,5.5573,0.2214,-0.2519
228.0000,0.3484,0.1545,-1.0969,5.0076,0.0305,0.0153
263.0000,0.3469,0.1589,-1.1118,3.8473,-0.0382,0.0153
225.0000,0.3528,0.1565,-1.1099,2.7176,-0.6183,0.0153
231.0000,0.3525,0.1553,-1.1221,0.9084,-1.3893,-0.1069
267.0000,0.3425,0.1670,-1.1182,-0.9008,-2.2443,-0.0840
227.0000,0.3433,0.1750,-1.0994,-2.4504,-2.7786,-0.2061
233.0000,0.3479,0.1716,-1.0942,-3.5267,-2.4580,-0.2366
257.0000,0.3467,0.1826,-1.0818,-4.0687,-2.1527,-0.6641
245.0000,0.3389,0.1743,-1.0862,-3.9084,-1.9084,-1.0687
218.0000,0.3416,0.1777,-1.0862,-3.0000,-1.3359,-1.5420
243.0000,0.3459,0.1621,-1.0896,-2.3740,-0.9389,-2.0458
238.0000,0.3455,0.1477,-1.1042,-2.8168,-1.1908,-2.4122
223.0000,0.3472,0.1477,-1.1118,-4.1374,-1.6794,-2.1527
249.0000,0.3486,0.1523,-1.1025,-5.0534,-2.1985,-1.6870
245.0000,0.3447,0.1501,-1.1052,-4.9160,-2.1679,-1.2366
223.0000,0.3340,0.1458,-1.1091,-4.2977,-2.7176,-1.2443
256.0000,0.3347,0.1409,-1.1099,-4.8397,-3.1603,-1.2366
248.0000,0.3345,0.1428,-1.1101,-5.4351,-2.7786,-1.3893
221.0000,0.3269,0.1453,-1.1025,-5.4427,-2.3359,-1.0916
261.0000,0.3245,0.1489,-1.0959,-5.7328,-2.3206,-0.7786
249.0000,0.3289,0.1516,-1.0984,-5.1069,-2.1069,-0.8015
227.0000,0.3323,0.1497,-1.0969,-5.1069,-2.2290,-1.1603
256.0000,0.3284,0.1533,-1.1177,-7.7405,-1.7023,-1.6183
278.0000,0.3342,0.1538,-1.1055,-10.0992,-1.6183,-1.4809
221.0000,0.3264,0.1501,-1.1133,-12.1374,-2.9542,-1.1679
256.0000,0.3301,0.1458,-1.1047,-13.8779,-1.9695,-1.1756
279.0000,0.3384,0.1514,-1.1003,-13.2061,-1.0305,-1.0229
252.0000,0.3367,0.1597,-1.0906,-12.0382,-0.8855,-0.4198
276.0000,0.3340,0.1643,-1.0937,-11.4504,-1.6183,0.6183
274.0000,0.3306,0.1792,-1.0981,-11.1527,-1.7405,1.8015
278.0000,0.3396,0.2014,-1.1074,-9.6489,-2.1221,3.4198
280.0000,0.3398,0.2109,-1.1118,-7.4046,-2.0611,4.9466
287.0000,0.3325,0.2219,-1.1162,-5.6336,-1.9008,6.5038
275.0000,0.3245,0.2253,-1.1011,-4.6260,-2.0305,7.8702
286.0000,0.3247,0.2385,-1.1033,-2.9924,-4.1527,9.6260
323.0000,0.3228,0.2664,-1.1138,-3.9008,-4.0076,11.4275
299.0000,0.3259,0.2925,-1.1223,-7.0458,-2.1145,12.8321
284.0000,0.3337,0.3120,-1.1243,-10.5878,-1.0687,14.8168
327.0000,0.3130,0.3188,-1.1335,-13.8092,-1.4275,17.4275
282.0000,0.3101,0.3320,-1.1123,-14.4885,-0.2824,20.4427
283.0000,0.3054,0.3315,-1.1018,-11.8779,-1.7786,23.6794
297.0000,0.3093,0.3389,-1.1008,-10.0611,-2.8626,27.4733
289.0000,0.3154,0.3577,-1.1196,-9.4885,-3.3817,31.8855
308.0000,0.3093,0.3784,-1.1289,-10.7023,-3.5496,36.5878
359.0000,0.3042,0.4041,-1.1328,-11.8092,-4.0305,41.5878
287.0000,0.2915,0.4277,-1.1143,-11.6870,-5.1298,46.6260
304.0000,0.2827,0.4470,-1.1072,-11.1756,-5.4504,51.0992
338.0000,0.2852,0.4460,-1.1243,-12.0611,-6.5802,55.6718
320.0000,0.2769,0.4502,-1.1326,-14.7176,-7.0153,60.1603
304.0000,0.2725,0.4438,-1.1450,-16.9695,-7.7405,64.5038
324.0000,0.2698,0.4360,-1.1375,-19.2214,-8.5267,69.3893
280.0000,0.2607,0.4180,-1.1331,-20.8321,-9.6260,74.9618
302.0000,0.2581,0.4131,-1.1365,-22.0992,-9.7099,80.4046
313.0000,0.2603,0.3950,-1.1416,-21.0916,-10.3893,85.3130
277.0000,0.2539,0.3816,-1.1394,-21.0382,-11.0611,90.0992
300.0000,0.2554,0.3721,-1.1418,-20.3435,-11.9313,95.3740
306.0000,0.2502,0.3408,-1.1426,-21.1298,-13.3359,100.6183
298.0000,0.2493,0.3376,-1.1501,-23.7634,-14.3817,107.5954
302.0000,0.2605,0.3521,-1.1519,-23.0916,-15.2977,112.9542
318.0000,0.2742,0.3914,-1.1401,-27.3817,-16.3435,119.5573
295.0000,0.2661,0.4229,-1.1108,-28.4809,-18.5496,127.4428
318.0000,0.2419,0.4539,-1.0837,-27.7557,-19.6336,135.5114
316.0000,0.2356,0.4661,-1.0837,-25.2595,-18.5267,140.4809
317.0000,0.2397,0.4546,-1.0796,-22.0840,-14.1756,142.9237
316.0000,0.2168,0.4111,-1.0959,-18.0229,-12.2672,143.3206
330.0000,0.2002,0.3442,-1.1116,-16.8473,-12.1298,143.6565
323.0000,0.2061,0.2769,-1.1399,-20.7557,-11.5191,144.1603
304.0000,0.2080,0.2207,-1.1592,-27.6260,-10.5115,146.2061
320.0000,0.2075,0.1704,-1.1519,-33.9389,-10.2443,149.8855
334.0000,0.2053,0.1265,-1.1414,-38.7099,-7.9618,153.3206
311.0000,0.2100,0.0984,-1.1213,-38.9389,-4.3435,155.5420
329.0000,0.2068,0.0562,-1.1016,-34.1679,-5.3740,159.0840
302.0000,0.2244,0.0276,-1.0940,-29.6870,-4.3969,162.1374
315.0000,0.2520,0.0239,-1.0896,-26.0611,-3.5191,165.6107
353.0000,0.2539,0.0215,-1.0752,-22.5420,-5.9618,169.5572
326.0000,0.2546,0.0371,-1.0254,-22.3206,-6.7176,174.2901
267.0000,0.2373,0.0938,-1.0266,-20.7252,-8.9008,180.0229
354.0000,0.2217,0.1638,-1.0085,-19.4962,-9.9695,185.2137
338.0000,0.2151,0.2200,-1.0054,-15.5649,-11.3893,188.7023
299.0000,0.2085,0.2915,-1.0234,-12.0000,-9.4809,190.9237
246.0000,0.1731,0.3184,-1.0701,-7.6641,-12.8473,190.3893
355.0000,0.1699,0.3044,-1.0776,-11.1832,-9.5191,185.6488
322.0000,0.1338,0.2561,-1.1089,-28.2672,-10.0916,178.0763
342.0000,0.1575,0.1338,-1.1143,-32.5573,-4.8931,172.3053
361.0000,0.1587,0.0505,-1.1458,-40.2977,-2.8397,168.2137
260.0000,0.1526,-0.0095,-1.1616,-43.6870,-7.0076,165.6488
344.0000,0.1472,-0.0530,-1.1594,-50.2366,-13.4351,164.3893
380.0000,0.1458,-0.0688,-1.1401,-52.2137,-19.4885,165.2061
324.0000,0.1140,-0.1111,-1.1204,-53.3740,-33.0611,168.1832
388.0000,0.1450,-0.1116,-1.0908,-53.0534,-37.4275,169.7176
336.0000,0.1353,-0.0837,-1.0522,-55.9160,-45.7176,172.2290
295.0000,0.1433,-0.0266,-0.9956,-56.8015,-49.5725,175.6260
355.0000,0.1033,0.0237,-1.0137,-55.3359,-51.8168,181.3817
250.0000,0.1038,0.0603,-1.0151,-39.5344,-49.8473,183.7328
328.0000,0.1311,0.0613,-1.0588,-23.3740,-46.0000,181.4504
378.0000,0.1621,0.0291,-1.0762,-14.4122,-38.0153,176.2977
358.0000,0.1570,-0.0249,-1.1040,-9.4504,-32.7863,169.6488
317.0000,0.1396,-0.0720,-1.1414,-14.9618,-26.8092,162.1756
352.0000,0.0984,-0.1360,-1.1648,-21.4809,-33.6489,157.0840
319.0000,0.1221,-0.1616,-1.1609,-27.7328,-29.8855,153.0534
335.0000,0.1411,-0.1716,-1.1628,-32.6870,-26.3511,150.3969
362.0000,0.1638,-0.1775,-1.1587,-35.5191,-25.1450,148.8779
368.0000,0.1482,-0.1868,-1.1353,-35.9237,-28.3893,149.1069
336.0000,0.1260,-0.1843,-1.1062,-36.5344,-30.7099,148.3588
364.0000,0.1479,-0.1904,-1.0754,-37.7099,-24.9237,147.1985
294.0000,0.1528,-0.1936,-1.0801,-31.7099,-22.8550,146.8397
341.0000,0.1741,-0.1675,-1.0757,-24.1450,-17.0153,143.4122
343.0000,0.1345,-0.1843,-1.0898,-10.0229,-25.3359,139.0000
288.0000,0.1653,-0.1619,-1.1260,-12.1527,-23.8931,135.9160
350.0000,0.2004,-0.1289,-1.1294,-11.4122,-14.0000,132.3969
391.0000,0.1707,-0.1375,-1.1333,-9.4275,-17.8092,128.1756
357.0000,0.1865,-0.1265,-1.1077,-10.4427,-17.0000,123.6794
313.0000,0.2063,-0.1257,-1.1064,-9.2290,-18.3130,121.9695
393.0000,0.2373,-0.0955,-1.1321,-8.5725,-12.4656,119.0458
359.0000,0.2505,-0.1035,-1.1401,-7.6718,-7.4427,116.1450
323.0000,0.2446,-0.1370,-1.1719,-11.2443,-10.2824,114.1069
338.0000,0.2273,-0.1370,-1.1951,-14.1450,-15.3817,114.4962
339.0000,0.2483,-0.1316,-1.1504,-16.4198,-12.4504,114.2214
341.0000,0.2769,-0.1191,-1.1338,-17.9466,0.1450,114.2824
318.0000,0.1995,-0.1206,-1.1643,-3.5802,-18.5573,116.3817
286.0000,0.2788,-0.0896,-1.1526,-10.2443,-3.1832,116.1145
